priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P1_binder_type_and_seq_id,AAPAT-003696,Ang2,YCW97296.1,US 12331106 B2,US12331106B2,99,YCW97296.1 Sequence 99 from patent US 12331106 B2,antibody fragment,needs_manual_review,121,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97296.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003697,Ang2,YCW97295.1,US 12331106 B2,US12331106B2,96,YCW97295.1 Sequence 96 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97295.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003698,Ang2,YCW97294.1,US 12331106 B2,US12331106B2,95,YCW97294.1 Sequence 95 from patent US 12331106 B2,antibody fragment,needs_manual_review,121,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97294.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003699,Ang2,YCW97293.1,US 12331106 B2,US12331106B2,92,YCW97293.1 Sequence 92 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97293.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003700,Ang2,YCW97292.1,US 12331106 B2,US12331106B2,91,YCW97292.1 Sequence 91 from patent US 12331106 B2,antibody fragment,needs_manual_review,121,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97292.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003701,Ang2,YCW97291.1,US 12331106 B2,US12331106B2,9,YCW97291.1 Sequence 9 from patent US 12331106 B2,antibody fragment,needs_manual_review,119,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97291.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003703,Ang2,YCW97289.1,US 12331106 B2,US12331106B2,87,YCW97289.1 Sequence 87 from patent US 12331106 B2,antibody fragment,needs_manual_review,121,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97289.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003705,Ang2,YCW97287.1,US 12331106 B2,US12331106B2,83,YCW97287.1 Sequence 83 from patent US 12331106 B2,antibody fragment,needs_manual_review,121,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97287.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003710,Ang2,YCW97281.1,US 12331106 B2,US12331106B2,72,YCW97281.1 Sequence 72 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97281.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003720,Ang2,YCW97269.1,US 12331106 B2,US12331106B2,52,YCW97269.1 Sequence 52 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97269.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
