priority,patent_number,patent_number_normalized,row_count,target_count,targets,unresolved_binder_type_rows,sequence_ids_seen,ncbi_accessions,google_patents_url,uspto_search_url,manual_validation_status
P1_binder_type_and_seq_id,US 12473363 B2,US12473363B2,139,42,Ang2; B7-H3; BAFF; BCMA; C5; CD19; CD20; CD22; CD30; CD33; CD47; CGRP; CGRPr; CTLA-4; EGFR; Ebola GP; HER2; HER3; HIV gp120; IL-12/23 p40; IL-13; IL-17A; IL-17RA; IL-23; IL-4Ra; IL-5Ra; IL-6; IL-6R; LAG-3; MET; Mesothelin; NGF; Nectin-4; PCSK9; PD-1; RANKL; SARS-CoV-2 Spike; TNF-alpha; TROP2; TSLP; VEGF; VEGFR2,126,237; 245; 246; 249; 253; 257; 261; 265; 269; 273; 277; 281; 285; 289; 293; 297; 301; 305; 309; 313; 317; 452; 454; 458; 480; 482; 5169; 5217; 5221; 5241; 5245; 5265; 5269; 5361; 5365; 5441; 5445; 5449; 5453; 5505; 5509; 5545; 5549; 5561; 5565; 5569; 5573; 5633; 5637; 5769; 5773; 5809; 5813; 5849; 5897; 5901; 5929; 5933; 5937; 5941; 5969; 5973; 5977; 5981; 6009; 6013; 6033; 6037; 6041; 6045; 6121; 6125; 6137; 6141; 6145; 6149; 6185; 6189; 6265; 6269,YCY79941.1; YCY80030.1; YCY80041.1; YCY80074.1; YCY80119.1; YCY80163.1; YCY80208.1; YCY80252.1; YCY80296.1; YCY80341.1; YCY80385.1; YCY80430.1; YCY80474.1; YCY80518.1; YCY80563.1; YCY80607.1; YCY80653.1; YCY80697.1; YCY80741.1; YCY80786.1; YCY80830.1; YCY82329.1; YCY82351.1; YCY82395.1; YCY82640.1; YCY82662.1; YCY83042.1; YCY83090.1; YCY83095.1; YCY83114.1; YCY83118.1; YCY83137.1; YCY83141.1; YCY83232.1; YCY83236.1; YCY83311.1; YCY83315.1; YCY83318.1; YCY83323.1; YCY83374.1; YCY83378.1; YCY83413.1; YCY83417.1; YCY83427.1; YCY83431.1; YCY83434.1; YCY83439.1; YCY83499.1; YCY83503.1; YCY83632.1; YCY83637.1; YCY83672.1; YCY83677.1; YCY83711.1; YCY83758.1; YCY83764.1; YCY83790.1; YCY83795.1; YCY83798.1; YCY83803.1; YCY83829.1; YCY83834.1; YCY83837.1; YCY83842.1; YCY83870.1; YCY83875.1; YCY83894.1; YCY83898.1; YCY83902.1; YCY83906.1; YCY83979.1; YCY83983.1; YCY83994.1; YCY83999.1; YCY84002.1; YCY84006.1; YCY84041.1; YCY84045.1; YCY84120.1; YCY84124.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12558421 B2,US12558421B2,116,1,TIGIT,92,24; 25; 27; 28; 29; 30; 31; 32; 35; 36; 37; 38; 39; 42; 43; 44; 45; 46; 47; 48; 50; 51; 52; 53; 54; 55; 57; 58; 59; 60; 61; 62; 63; 64; 65; 66; 67; 68; 69; 70; 71; 72; 75; 76; 77; 78; 79; 84; 86; 95; 96; 169; 170; 175; 179; 180; 185; 189; 190; 195; 199; 200; 205; 209; 210; 215; 219; 220; 225; 229; 230; 250; 270; 285; 289; 290; 295; 299; 300; 305,YDT59098.1; YDT59100.1; YDT59105.1; YDT59108.1; YDT59110.1; YDT59115.1; YDT59118.1; YDT59120.1; YDT59125.1; YDT59128.1; YDT59131.1; YDT59136.1; YDT59139.1; YDT59141.1; YDT59146.1; YDT59149.1; YDT59150.1; YDT59155.1; YDT59158.1; YDT59160.1; YDT59170.1; YDT59181.1; YDT59182.1; YDT59203.1; YDT59204.1; YDT59214.1; YDT59220.1; YDT59224.1; YDT59225.1; YDT59226.1; YDT59231.1; YDT59235.1; YDT59237.1; YDT59238.1; YDT59243.1; YDT59247.1; YDT59248.1; YDT59259.1; YDT59260.1; YDT59282.1; YDT59292.1; YDT59298.1; YDT59302.1; YDT59303.1; YDT59304.1; YDT59309.1; YDT59313.1; YDT59314.1; YDT59315.1; YDT59325.1; YDT59336.1; YDT59342.1; YDT59346.1; YDT59365.1; YDT59369.1; YDT59370.1; YDT59381.1; YDT59387.1; YDT59391.1; YDT59392.1; YDT59403.1; YDT59409.1; YDT59413.1; YDT59414.1; YDT59415.1; YDT59420.1; YDT59424.1; YDT59425.1; YDT59436.1; YDT59448.1; YDT59459.1; YDT59465.1; YDT59469.1; YDT59470.1; YDT59476.1; YDT59480.1; YDT59481.1; YDT59482.1; YDT59487.1; YDT59491.1,https://patents.google.com/?q=US+12558421+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12516114 B2,US12516114B2,113,1,IL-33,113,79; 80; 81; 82; 83; 84; 85; 86; 87; 88; 89; 90; 91; 92; 93; 94; 95; 96; 97; 98; 99; 303; 304; 305; 306; 307; 308; 309; 310; 311; 312; 313; 314; 315; 316; 317; 318; 319; 320; 321; 322; 323; 324; 325; 326; 327; 328; 329; 330; 331; 332; 333; 334; 335; 336; 337; 338; 339; 340; 341; 342; 343; 344; 345; 346; 347; 348; 349; 350; 351; 352; 353; 354; 355; 356; 357; 358; 359; 360; 361,YDS87427.1; YDS87428.1; YDS87429.1; YDS87430.1; YDS87431.1; YDS87432.1; YDS87433.1; YDS87435.1; YDS87436.1; YDS87437.1; YDS87438.1; YDS87439.1; YDS87440.1; YDS87441.1; YDS87442.1; YDS87443.1; YDS87444.1; YDS87446.1; YDS87447.1; YDS87448.1; YDS87449.1; YDS87450.1; YDS87451.1; YDS87452.1; YDS87453.1; YDS87454.1; YDS87455.1; YDS87457.1; YDS87458.1; YDS87459.1; YDS87460.1; YDS87461.1; YDS87462.1; YDS87463.1; YDS87464.1; YDS87465.1; YDS87466.1; YDS87468.1; YDS87469.1; YDS87470.1; YDS87471.1; YDS87472.1; YDS87473.1; YDS87474.1; YDS87475.1; YDS87476.1; YDS87477.1; YDS87479.1; YDS87480.1; YDS87481.1; YDS87482.1; YDS87483.1; YDS87484.1; YDS87485.1; YDS87486.1; YDS87487.1; YDS87488.1; YDS87490.1; YDS87491.1; YDS87492.1; YDS87493.1; YDS87494.1; YDS87495.1; YDS87496.1; YDS87497.1; YDS87498.1; YDS87499.1; YDS87501.1; YDS87502.1; YDS87503.1; YDS87504.1; YDS87505.1; YDS87506.1; YDS87507.1; YDS87508.1; YDS87509.1; YDS87510.1; YDS87512.1; YDS87513.1; YDS87514.1,https://patents.google.com/?q=US+12516114+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12415857 B2,US12415857B2,92,1,CTLA-4,78,4; 5; 6; 7; 8; 9; 32; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 49; 50; 51; 52; 65; 66; 81; 82; 83; 84; 85; 86; 87; 88; 89; 90; 91; 92; 93; 94; 95; 96; 97; 98; 99; 323; 324; 325; 326; 327; 328; 330; 331; 332; 333; 334; 339; 340; 341; 342; 343; 344; 345; 346; 347; 348; 349; 350; 351; 352; 353; 362; 363; 368; 369; 370; 371; 372; 373; 374,YCY06690.1; YCY06694.1; YCY06695.1; YCY06696.1; YCY06697.1; YCY06698.1; YCY06699.1; YCY06702.1; YCY06703.1; YCY06704.1; YCY06705.1; YCY06706.1; YCY06711.1; YCY06712.1; YCY06713.1; YCY06714.1; YCY06715.1; YCY06716.1; YCY06717.1; YCY06718.1; YCY06719.1; YCY06720.1; YCY06721.1; YCY06722.1; YCY06723.1; YCY06724.1; YCY06725.1; YCY06726.1; YCY06727.1; YCY06734.1; YCY06737.1; YCY06738.1; YCY06743.1; YCY06744.1; YCY06745.1; YCY06746.1; YCY06747.1; YCY06748.1; YCY06749.1; YCY06750.1; YCY06751.1; YCY06752.1; YCY06753.1; YCY06754.1; YCY06755.1; YCY06756.1; YCY06757.1; YCY06758.1; YCY06759.1; YCY06760.1; YCY06761.1; YCY06762.1; YCY06763.1; YCY06764.1; YCY06765.1; YCY06766.1; YCY06767.1; YCY06768.1; YCY06769.1; YCY06770.1; YCY06771.1; YCY06772.1; YCY06775.1; YCY06776.1; YCY06777.1; YCY06778.1; YCY06779.1; YCY06781.1; YCY06783.1; YCY06784.1; YCY06785.1; YCY06786.1; YCY06787.1; YCY06788.1; YCY06789.1; YCY06790.1; YCY06791.1; YCY06792.1; YCY06793.1; YCY06794.1,https://patents.google.com/?q=US+12415857+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10227402,US10227402,71,1,NGF,54,31; 32; 33; 34; 41; 42; 43; 44; 51; 53; 54; 61; 62; 63; 64; 71; 72; 73; 74; 81; 82; 83; 84; 91; 92; 93; 94; 101; 102; 103; 104; 111; 112; 113; 114; 121; 122; 123; 124; 133; 134; 141; 142; 143; 144; 151; 152; 153; 154; 161; 162; 163; 164; 171; 172; 173; 174; 181; 182; 183; 184; 191; 192; 193; 194; 402; 407; 408; 411; 412; 413,QCA96486.1; QCA96487.1; QCA96488.1; QCA96489.1; QCA96496.1; QCA96497.1; QCA96498.1; QCA96499.1; QCA96506.1; QCA96508.1; QCA96509.1; QCA96516.1; QCA96517.1; QCA96518.1; QCA96519.1; QCA96526.1; QCA96527.1; QCA96528.1; QCA96529.1; QCA96536.1; QCA96537.1; QCA96538.1; QCA96539.1; QCA96546.1; QCA96547.1; QCA96548.1; QCA96549.1; QCA96556.1; QCA96557.1; QCA96558.1; QCA96559.1; QCA96566.1; QCA96567.1; QCA96568.1; QCA96569.1; QCA96576.1; QCA96577.1; QCA96578.1; QCA96579.1; QCA96588.1; QCA96589.1; QCA96596.1; QCA96597.1; QCA96598.1; QCA96599.1; QCA96606.1; QCA96607.1; QCA96608.1; QCA96609.1; QCA96616.1; QCA96617.1; QCA96618.1; QCA96619.1; QCA96626.1; QCA96627.1; QCA96628.1; QCA96629.1; QCA96636.1; QCA96637.1; QCA96638.1; QCA96639.1; QCA96646.1; QCA96647.1; QCA96648.1; QCA96649.1; QCA96657.1; QCA96660.1; QCA96661.1; QCA96662.1; QCA96663.1; QCA96664.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10478509,US10478509,69,1,DLL3,69,267; 269; 271; 277; 279; 281; 283; 285; 287; 289; 291; 293; 295; 297; 299; 301; 303; 305; 307; 309; 311; 313; 315; 317; 319; 321; 323; 325; 327; 329; 331; 333; 335; 337; 339; 341; 343; 345; 347; 349; 351; 353; 355; 357; 359; 361; 363; 365; 367; 369; 371; 373; 375; 377; 379; 381; 383; 385; 387; 389; 391; 393; 395; 397; 399; 401; 403; 405; 407,QHY88119.1; QHY88120.1; QHY88121.1; QHY88124.1; QHY88125.1; QHY88126.1; QHY88127.1; QHY88128.1; QHY88129.1; QHY88130.1; QHY88131.1; QHY88132.1; QHY88133.1; QHY88134.1; QHY88135.1; QHY88136.1; QHY88137.1; QHY88138.1; QHY88139.1; QHY88140.1; QHY88141.1; QHY88142.1; QHY88143.1; QHY88144.1; QHY88145.1; QHY88146.1; QHY88147.1; QHY88148.1; QHY88149.1; QHY88150.1; QHY88151.1; QHY88152.1; QHY88153.1; QHY88154.1; QHY88155.1; QHY88156.1; QHY88157.1; QHY88158.1; QHY88159.1; QHY88160.1; QHY88161.1; QHY88162.1; QHY88163.1; QHY88164.1; QHY88165.1; QHY88166.1; QHY88167.1; QHY88168.1; QHY88169.1; QHY88170.1; QHY88171.1; QHY88172.1; QHY88173.1; QHY88174.1; QHY88175.1; QHY88176.1; QHY88177.1; QHY88178.1; QHY88179.1; QHY88180.1; QHY88181.1; QHY88182.1; QHY88183.1; QHY88184.1; QHY88185.1; QHY88186.1; QHY88187.1; QHY88188.1; QHY88189.1,https://patents.google.com/?q=US+10478509,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12129291 B2,US12129291B2,68,1,GPC3,36,7; 8; 9; 10; 17; 18; 19; 20; 27; 28; 29; 30; 37; 38; 39; 40; 47; 48; 49; 50; 57; 58; 59; 60; 67; 68; 69; 70; 77; 78; 79; 80; 87; 88; 89; 90; 97; 98; 99; 100; 107; 108; 109; 110; 155; 156; 157; 165; 166; 167; 168; 169; 170; 171; 172; 173; 174; 175; 178; 179; 180; 181; 182; 183; 184; 185; 186; 187,YAV08824.1; YAV08825.1; YAV08832.1; YAV08833.1; YAV08834.1; YAV08836.1; YAV08841.1; YAV08842.1; YAV08843.1; YAV08845.1; YAV08846.1; YAV08847.1; YAV08848.1; YAV08849.1; YAV08850.1; YAV08851.1; YAV08852.1; YAV08853.1; YAV08854.1; YAV08855.1; YAV08856.1; YAV08857.1; YAV08858.1; YAV08859.1; YAV08860.1; YAV08861.1; YAV08862.1; YAV08863.1; YAV08864.1; YAV08865.1; YAV08866.1; YAV08867.1; YAV08870.1; YAV08874.1; YAV08881.1; YAV08882.1; YAV08883.1; YAV08885.1; YAV08892.1; YAV08893.1; YAV08894.1; YAV08896.1; YAV08903.1; YAV08904.1; YAV08905.1; YAV08907.1; YAV08914.1; YAV08915.1; YAV08916.1; YAV08918.1; YAV08925.1; YAV08926.1; YAV08927.1; YAV08928.1; YAV08929.1; YAV08936.1; YAV08937.1; YAV08938.1; YAV08939.1; YAV08940.1; YAV08947.1; YAV08948.1; YAV08949.1; YAV08950.1; YAV08951.1; YAV08958.1; YAV08959.1; YAV08960.1,https://patents.google.com/?q=US+12129291+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11548941,US11548941,53,1,IL-23,53,80; 81; 82; 83; 84; 85; 86; 87; 88; 89; 90; 91; 92; 93; 94; 95; 96; 97; 98; 99; 100; 101; 102; 103; 104; 105; 107; 108; 109; 110; 111; 112; 113; 114; 115; 117; 118; 119; 120; 121; 122; 123; 124; 125; 126; 127; 128; 129; 130; 131; 132; 145; 147,WLN86819.1; WLN86820.1; WLN86821.1; WLN86822.1; WLN86823.1; WLN86824.1; WLN86825.1; WLN86826.1; WLN86827.1; WLN86828.1; WLN86829.1; WLN86830.1; WLN86831.1; WLN86832.1; WLN86833.1; WLN86834.1; WLN86835.1; WLN86836.1; WLN86837.1; WLN86838.1; WLN86839.1; WLN86840.1; WLN86841.1; WLN86842.1; WLN86843.1; WLN86844.1; WLN86846.1; WLN86847.1; WLN86848.1; WLN86849.1; WLN86850.1; WLN86851.1; WLN86852.1; WLN86853.1; WLN86854.1; WLN86856.1; WLN86857.1; WLN86858.1; WLN86859.1; WLN86860.1; WLN86861.1; WLN86862.1; WLN86863.1; WLN86864.1; WLN86865.1; WLN86866.1; WLN86867.1; WLN86868.1; WLN86869.1; WLN86870.1; WLN86871.1; WLN86872.1; WLN86874.1,https://patents.google.com/?q=US+11548941,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12466897 B2,US12466897B2,53,4,CD19; CD3; HER2; VEGF,46,11; 12; 37; 38; 40; 41; 43; 44; 45; 49; 70; 72; 73; 77; 78; 83; 84; 87; 89; 90; 92; 93; 104; 105; 107; 109; 110; 111; 112; 117; 119; 120; 121; 122; 123; 124; 125; 126; 127; 128; 129; 130; 131; 132; 133; 134; 135; 139; 140; 141; 142; 143; 407,YCY76825.1; YCY76826.1; YCY76828.1; YCY76830.1; YCY76831.1; YCY76832.1; YCY76833.1; YCY76834.1; YCY76839.1; YCY76841.1; YCY76842.1; YCY76843.1; YCY76844.1; YCY76845.1; YCY76846.1; YCY76847.1; YCY76848.1; YCY76849.1; YCY76850.1; YCY76851.1; YCY76852.1; YCY76854.1; YCY76855.1; YCY76856.1; YCY76857.1; YCY76858.1; YCY76859.1; YCY76863.1; YCY76865.1; YCY76866.1; YCY76867.1; YCY76868.1; YCY77119.1; YCY77130.1; YCY77153.1; YCY77161.1; YCY77164.1; YCY77186.1; YCY77197.1; YCY77202.1; YCY77206.1; YCY77230.1; YCY77232.1; YCY77233.1; YCY77237.1; YCY77238.1; YCY77244.1; YCY77245.1; YCY77248.1; YCY77250.1; YCY77252.1; YCY77254.1; YCY77255.1,https://patents.google.com/?q=US+12466897+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12281148 B2,US12281148B2,49,1,PD-1,49,7; 8; 9; 62; 63; 64; 65; 66; 67; 68; 69; 70; 71; 72; 73; 74; 75; 76; 77; 78; 79; 80; 81; 82; 83; 84; 85; 86; 87; 88; 89; 90; 91; 92; 93; 94; 95; 96; 97; 98; 99; 614; 615; 616; 617; 618; 619; 620; 621,YCV76423.1; YCV76424.1; YCV76425.1; YCV76426.1; YCV76427.1; YCV76428.1; YCV76429.1; YCV76430.1; YCV76431.1; YCV76432.1; YCV76433.1; YCV76434.1; YCV76435.1; YCV76436.1; YCV76437.1; YCV76438.1; YCV76439.1; YCV76440.1; YCV76441.1; YCV76442.1; YCV76443.1; YCV76444.1; YCV76445.1; YCV76446.1; YCV76447.1; YCV76448.1; YCV76449.1; YCV76450.1; YCV76451.1; YCV76452.1; YCV76453.1; YCV76454.1; YCV76455.1; YCV76456.1; YCV76457.1; YCV76458.1; YCV76459.1; YCV76460.1; YCV76461.1; YCV76462.1; YCV76463.1; YCV76464.1; YCV76465.1; YCV76466.1; YCV76467.1; YCV76468.1; YCV76469.1; YCV76470.1; YCV76471.1,https://patents.google.com/?q=US+12281148+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
